2013-08-10,5.50,5.56,8.67,8.72
2013-08-11,5.50,5.56,8.67,8.72
2013-08-12,5.50,5.56,8.67,8.72
2013-08-13,5.51,5.57,8.69,8.74
2013-08-14,5.52,5.58,8.80,8.85
2013-08-15,5.53,5.59,8.80,8.85
2013-08-16,5.54,5.60,8.80,8.85
2013-08-17,5.55,5.61,8.81,8.86
2013-08-18,5.55,5.61,8.81,8.86
2013-08-19,5.55,5.61,8.81,8.86
2013-08-20,5.55,5.61,8.81,8.86
2013-08-21,5.55,5.61,8.84,8.89
2013-08-22,5.56,5.62,8.90,8.95
2013-08-23,5.57,5.63,8.94,8.99
2013-08-24,5.58,5.64,8.98,9.03
2013-08-25,5.58,5.64,8.98,9.03
2013-08-26,5.58,5.64,8.98,9.03
2013-08-27,5.59,5.65,9.36,9.41
2013-08-28,5.60,5.66,9.33,9.38
2013-08-29,5.61,5.67,9.33,9.38
2013-08-30,5.62,5.68,9.20,9.25
2013-08-31,5.63,5.69,9.17,9.22
2013-09-01,5.63,5.69,9.17,9.22
2013-09-02,5.63,5.69,9.17,9.22
2013-09-03,5.64,5.70,9.15,9.20
2013-09-04,5.65,5.71,9.15,9.20
2013-09-05,5.65,5.71,9.18,9.23
2013-09-06,5.65,5.71,9.17,9.22
2013-09-07,5.65,5.71,9.17,9.22
2013-09-08,5.65,5.71,9.17,9.22
2013-09-09,5.65,5.71,9.17,9.22
2013-09-10,5.66,5.72,9.13,9.18
2013-09-11,5.67,5.73,9.16,9.21
2013-09-12,5.67,5.73,9.17,9.22
2013-09-13,5.68,5.74,9.17,9.25
2013-09-14,5.68,5.74,9.20,9.25
2013-09-15,5.68,5.74,9.20,9.25
2013-09-16,5.68,5.74,9.20,9.25
2013-09-17,5.69,5.75,9.28,9.33
2013-09-18,5.70,5.76,9.28,9.33
2013-09-19,5.71,5.77,9.30,9.35
2013-09-20,5.71,5.77,9.30,9.35
2013-09-21,5.72,5.78,9.32,9.37
2013-09-22,5.72,5.78,9.32,9.37
2013-09-23,5.72,5.78,9.32,9.37
2013-09-24,5.72,5.78,9.34,9.39
2013-09-25,5.72,5.78,9.40,9.45
2013-09-26,5.73,5.79,9.44,9.50
2013-09-27,5.74,5.80,9.48,9.53
2013-09-28,5.74,5.80,9.43,9.48
2013-09-29,5.74,5.80,9.43,9.48
2013-09-30,5.74,5.80,9.43,9.48
2013-10-01,5.75,5.81,9.48,9.53
2013-10-02,5.75,5.81,9.52,9.57
2013-10-03,5.76,5.82,9.55,9.60
2013-10-04,5.77,5.82,9.50,9.55
2013-10-05,5.78,5.83,9.50,9.55
2013-10-06,5.78,5.83,9.50,9.55
2013-10-07,5.78,5.83,9.50,9.55
2013-10-08,5.78,5.83,9.57,9.62
2013-10-09,5.78,5.83,9.65,9.70
2013-10-10,5.79,5.84,9.72,9.77
2013-10-11,5.79,5.84,9.67,9.72
2013-10-12,5.80,5.85,9.55,9.60
2013-10-13,5.80,5.85,9.55,9.60
2013-10-14,5.80,5.85,9.55,9.60
2013-10-15,5.80,5.85,9.55,9.60
2013-10-16,5.80,5.85,9.71,9.76
2013-10-17,5.81,5.86,9.80,9.85
2013-10-18,5.81,5.86,9.83,9.88
2013-10-19,5.82,5.87,9.85,9.90
2013-10-20,5.82,5.87,9.85,9.90
2013-10-21,5.82,5.87,9.85,9.90
2013-10-22,5.82,5.87,10.00,10.05
2013-10-23,5.82,5.87,10.00,10.05
2013-10-24,5.83,5.88,9.70,9.75
2013-10-25,5.84,5.89,9.70,9.75
2013-10-26,5.85,5.90,9.70,9.75
2013-10-27,5.85,5.90,9.70,9.75
2013-10-28,5.85,5.90,9.70,9.75
2013-10-29,5.85,5.90,9.83,9.88
2013-10-30,5.86,5.91,9.88,9.93
2013-10-31,5.87,5.92,9.87,9.92
2013-11-01,5.89,5.94,9.88,9.93
2013-11-02,5.90,5.95,9.83,9.88
2013-11-03,5.90,5.95,9.83,9.88
2013-11-04,5.90,5.95,9.83,9.88
2013-11-05,5.91,5.96,9.78,9.83
2013-11-06,5.90,5.95,9.78,9.83
2013-11-07,5.90,5.95,9.74,9.79
2013-11-08,5.92,5.97,9.75,9.80
2013-11-09,5.93,5.98,9.74,9.79
2013-11-10,5.93,5.98,9.74,9.79
2013-11-11,5.93,5.98,9.74,9.79
2013-11-12,5.93,5.98,9.75,9.80
2013-11-13,5.93,5.98,9.85,9.90
2013-11-14,5.95,6.00,9.94,9.99
2013-11-15,5.95,6.00,9.89,9.94
2013-11-16,5.96,6.01,9.82,9.87
2013-11-17,5.96,6.01,9.82,9.87
2013-11-18,5.96,6.01,9.82,9.87
2013-11-19,6.00,6.05,9.87,9.92
2013-11-20,6.01,6.05,9.88,9.93
2013-11-21,6.03,6.07,9.89,9.94
2013-11-22,6.05,6.09,9.87,9.92
2013-11-23,6.07,6.11,9.76,9.81
2013-11-24,6.07,6.11,9.76,9.81
2013-11-25,6.07,6.11,9.76,9.81
2013-11-26,6.07,6.11,9.76,9.81
2013-11-27,6.07,6.12,9.67,9.72
2013-11-28,6.08,6.13,9.64,9.69
2013-11-29,6.10,6.15,9.53,9.57
2013-11-30,6.12,6.17,9.13,9.18
2013-12-01,6.12,6.17,9.13,9.18
2013-12-02,6.12,6.17,9.13,9.18
2013-12-03,6.14,6.19,9.25,9.30
2013-12-04,6.16,6.21,9.57,9.62
2013-12-05,6.19,6.24,9.64,9.69
2013-12-06,6.20,6.25,9.45,9.50
2013-12-07,6.21,6.26,9.45,9.50
2013-12-08,6.21,6.26,9.45,9.50
2013-12-09,6.21,6.26,9.45,9.50
2013-12-10,6.22,6.27,9.50,9.55
2013-12-11,6.24,6.29,9.49,9.54
2013-12-12,6.24,6.29,9.50,9.55
2013-12-13,6.25,6.30,9.55,9.60
2013-12-14,6.27,6.32,9.65,9.70
2013-12-15,6.27,6.32,9.65,9.70
2013-12-16,6.27,6.32,9.65,9.70
2013-12-17,6.29,6.34,9.70,9.75
2013-12-18,6.34,6.39,9.75,9.80
2013-12-19,6.36,6.41,9.64,9.69
2013-12-20,6.38,6.43,9.60,9.65
2013-12-21,6.40,6.45,9.65,9.70
2013-12-22,6.40,6.45,9.65,9.70
2013-12-23,6.40,6.45,9.65,9.70
2013-12-24,6.43,6.48,9.85,9.90
2013-12-25,6.43,6.48,9.85,9.90
2013-12-26,6.43,6.48,9.85,9.90
2013-12-27,6.45,6.50,9.92,9.97
2013-12-28,6.48,6.53,9.95,10.00
2013-12-29,6.48,6.53,9.95,10.00
2013-12-30,6.48,6.53,9.95,10.00
2013-12-31,6.50,6.55,10.12,10.17
