2008-03-27,3.15,3.18,3.20,3.20
2008-03-28,3.15,3.18,3.18,3.19
2008-03-29,3.15,3.18,3.19,3.19
2008-03-30,3.15,3.18,3.19,3.19
2008-03-31,3.15,3.18,3.19,3.19
2008-04-01,3.15,3.18,3.19,3.19
2008-04-02,3.15,3.18,3.19,3.19
2008-04-03,3.15,3.18,3.18,3.19
2008-04-04,3.15,3.18,3.18,3.19
2008-04-05,3.15,3.18,3.18,3.18
2008-04-06,3.15,3.18,3.18,3.18
2008-04-07,3.15,3.18,3.18,3.18
2008-04-08,3.15,3.18,3.18,3.18
2008-04-09,3.15,3.18,3.18,3.19
2008-04-10,3.15,3.18,3.20,3.20
2008-04-11,3.14,3.18,3.19,3.19
2008-04-12,3.14,3.17,3.18,3.18
2008-04-13,3.14,3.17,3.18,3.18
2008-04-14,3.14,3.17,3.18,3.18
2008-04-15,3.14,3.18,3.19,3.19
2008-04-16,3.15,3.18,3.20,3.20
2008-04-17,3.16,3.19,3.22,3.23
2008-04-18,3.16,3.19,3.21,3.21
2008-04-19,3.16,3.19,3.21,3.22
2008-04-20,3.16,3.19,3.21,3.22
2008-04-21,3.16,3.19,3.21,3.22
2008-04-22,3.17,3.21,3.23,3.23
2008-04-23,3.17,3.21,3.24,3.25
2008-04-24,3.18,3.21,3.25,3.25
2008-04-25,3.18,3.22,3.25,3.25
2008-04-26,3.17,3.21,3.23,3.23
2008-04-27,3.17,3.21,3.23,3.23
2008-04-28,3.17,3.21,3.23,3.23
2008-04-29,3.17,3.20,3.23,3.23
2008-04-30,3.17,3.20,3.23,3.23
2008-05-01,3.16,3.20,3.23,3.23
2008-05-02,3.16,3.20,3.23,3.23
2008-05-03,3.17,3.20,3.22,3.23
2008-05-04,3.17,3.20,3.22,3.23
2008-05-05,3.17,3.20,3.22,3.23
2008-05-06,3.17,3.20,3.23,3.23
2008-05-07,3.17,3.21,3.24,3.25
2008-05-08,3.17,3.21,3.25,3.26
2008-05-09,3.17,3.21,3.27,3.27
2008-05-10,3.17,3.21,3.27,3.28
2008-05-11,3.17,3.21,3.27,3.28
2008-05-12,3.17,3.21,3.27,3.28
2008-05-13,3.17,3.21,3.27,3.27
2008-05-14,3.16,3.20,3.26,3.26
2008-05-15,3.16,3.19,3.25,3.26
2008-05-16,3.15,3.18,3.24,3.24
2008-05-17,3.14,3.17,3.21,3.22
2008-05-18,3.14,3.17,3.21,3.22
2008-05-19,3.14,3.17,3.21,3.22
2008-05-20,3.14,3.17,3.21,3.21
2008-05-21,3.13,3.16,3.21,3.21
2008-05-22,3.13,3.16,3.22,3.22
2008-05-23,3.13,3.16,3.22,3.23
2008-05-24,3.13,3.16,3.21,3.22
2008-05-25,3.13,3.16,3.21,3.22
2008-05-26,3.13,3.16,3.21,3.22
2008-05-27,3.13,3.16,3.21,3.21
2008-05-28,3.11,3.15,3.20,3.20
2008-05-29,3.11,3.14,3.19,3.20
2008-05-30,3.09,3.13,3.18,3.18
2008-05-31,3.09,3.12,3.15,3.16
2008-06-01,3.09,3.12,3.15,3.16
2008-06-02,3.09,3.12,3.15,3.16
2008-06-03,3.07,3.10,3.15,3.15
2008-06-04,3.06,3.10,3.16,3.16
2008-06-05,3.06,3.09,3.15,3.15
2008-06-06,3.05,3.09,3.15,3.16
2008-06-07,3.05,3.09,3.15,3.15
2008-06-08,3.05,3.09,3.15,3.15
2008-06-09,3.05,3.09,3.15,3.15
2008-06-10,3.06,3.09,3.14,3.14
2008-06-11,3.05,3.09,3.13,3.13
2008-06-12,3.05,3.08,3.13,3.13
2008-06-13,3.05,3.08,3.12,3.12
2008-06-14,3.03,3.07,3.12,3.12
2008-06-15,3.03,3.07,3.12,3.12
2008-06-16,3.03,3.07,3.12,3.12
2008-06-17,3.03,3.07,3.13,3.13
2008-06-18,3.03,3.06,3.12,3.12
2008-06-19,3.03,3.06,3.11,3.11
2008-06-20,3.02,3.06,3.10,3.10
2008-06-21,3.02,3.05,3.08,3.08
2008-06-22,3.02,3.05,3.08,3.08
2008-06-23,3.02,3.05,3.08,3.08
2008-06-24,3.01,3.04,3.06,3.06
2008-06-25,3.01,3.04,3.08,3.08
2008-06-26,3.02,3.05,3.09,3.09
2008-06-27,3.02,3.05,3.08,3.09
2008-06-28,3.02,3.05,3.06,3.06
2008-06-29,3.02,3.05,3.06,3.06
2008-06-30,3.02,3.05,3.06,3.06
2008-07-01,3.01,3.05,3.04,3.05
2008-07-02,3.01,3.05,3.06,3.06
2008-07-03,3.02,3.05,3.06,3.07
2008-07-04,3.02,3.05,3.05,3.05
2008-07-05,3.01,3.05,3.05,3.05
2008-07-06,3.01,3.05,3.05,3.05
2008-07-07,3.01,3.05,3.05,3.05
2008-07-08,3.01,3.04,3.06,3.06
2008-07-09,3.01,3.04,3.06,3.07
2008-07-10,3.01,3.04,3.06,3.07
2008-07-11,3.01,3.05,3.08,3.08
2008-07-12,3.01,3.05,3.07,3.08
2008-07-13,3.01,3.05,3.07,3.08
2008-07-14,3.01,3.05,3.07,3.08
2008-07-15,3.01,3.05,3.06,3.07
2008-07-16,3.01,3.05,3.08,3.09
2008-07-17,3.01,3.05,3.08,3.08
2008-07-18,3.01,3.05,3.08,3.08
2008-07-19,3.01,3.05,3.07,3.08
2008-07-20,3.01,3.05,3.07,3.08
2008-07-21,3.01,3.05,3.07,3.08
2008-07-22,3.01,3.05,3.07,3.07
2008-07-23,3.01,3.04,3.06,3.06
2008-07-24,3.01,3.04,3.07,3.07
2008-07-25,3.01,3.04,3.07,3.07
2008-07-26,3.01,3.04,3.07,3.07
2008-07-27,3.01,3.04,3.07,3.07
2008-07-28,3.01,3.04,3.07,3.07
2008-07-29,3.01,3.04,3.07,3.07
2008-07-30,3.01,3.04,3.06,3.06
2008-07-31,3.02,3.05,3.07,3.07
2008-08-01,3.02,3.06,3.06,3.06
2008-08-02,3.02,3.06,3.06,3.06
2008-08-03,3.02,3.06,3.06,3.06
2008-08-04,3.02,3.06,3.06,3.06
2008-08-05,3.02,3.06,3.06,3.06
2008-08-06,3.00,3.06,3.06,3.06
2008-08-07,3.03,3.06,3.06,3.07
2008-08-08,3.03,3.07,3.08,3.08
2008-08-09,3.03,3.06,3.07,3.07
2008-08-10,3.03,3.06,3.07,3.07
2008-08-11,3.03,3.06,3.07,3.07
2008-08-12,3.02,3.06,3.08,3.08
2008-08-13,3.02,3.06,3.08,3.08
2008-08-14,3.02,3.05,3.08,3.08
2008-08-15,3.02,3.05,3.07,3.07
2008-08-16,3.02,3.05,3.06,3.07
2008-08-17,3.02,3.05,3.06,3.07
2008-08-18,3.02,3.05,3.06,3.07
2008-08-19,3.02,3.05,3.06,3.07
2008-08-20,3.02,3.05,3.06,3.07
2008-08-21,3.01,3.05,3.07,3.07
2008-08-22,3.01,3.05,3.07,3.07
2008-08-23,3.01,3.05,3.07,3.07
2008-08-24,3.01,3.05,3.07,3.07
2008-08-25,3.01,3.05,3.07,3.07
2008-08-26,3.01,3.05,3.07,3.07
2008-08-27,3.01,3.05,3.07,3.07
2008-08-28,3.01,3.04,3.07,3.07
2008-08-29,3.01,3.04,3.06,3.07
2008-08-30,3.01,3.05,3.06,3.06
2008-08-31,3.01,3.05,3.06,3.06
2008-09-01,3.01,3.05,3.06,3.06
2008-09-02,3.01,3.05,3.06,3.06
2008-09-03,3.03,3.06,3.07,3.07
2008-09-04,3.03,3.06,3.07,3.08
2008-09-05,3.03,3.06,3.07,3.07
2008-09-06,3.03,3.06,3.07,3.07
2008-09-07,3.03,3.06,3.07,3.07
2008-09-08,3.03,3.06,3.07,3.07
2008-09-09,3.04,3.07,3.08,3.08
2008-09-10,3.05,3.09,3.13,3.13
2008-09-11,3.07,3.10,3.12,3.12
2008-09-12,3.07,3.10,3.12,3.12
2008-09-13,3.07,3.11,3.14,3.14
2008-09-14,3.07,3.11,3.14,3.14
2008-09-15,3.07,3.11,3.14,3.14
2008-09-16,3.08,3.11,3.16,3.17
2008-09-17,3.09,3.12,3.17,3.18
2008-09-18,3.10,3.13,3.20,3.20
2008-09-19,3.09,3.13,3.16,3.16
2008-09-20,3.09,3.13,3.14,3.14
2008-09-21,3.09,3.13,3.14,3.14
2008-09-22,3.09,3.13,3.14,3.14
2008-09-23,3.09,3.12,3.15,3.15
2008-09-24,3.09,3.12,3.16,3.16
2008-09-25,3.09,3.12,3.15,3.15
2008-09-26,3.10,3.13,3.15,3.15
2008-09-27,3.10,3.14,3.14,3.14
2008-09-28,3.10,3.14,3.14,3.14
2008-09-29,3.10,3.14,3.14,3.14
2008-09-30,3.11,3.15,3.15,3.16
2008-10-01,3.12,3.15,3.16,3.16
2008-10-02,3.12,3.16,3.17,3.17
2008-10-03,3.15,3.18,3.17,3.18
2008-10-04,3.18,3.21,3.24,3.24
2008-10-05,3.18,3.21,3.24,3.24
2008-10-06,3.18,3.21,3.24,3.24
2008-10-07,3.20,3.23,3.32,3.32
2008-10-08,3.21,3.24,3.29,3.30
2008-10-09,3.21,3.24,3.32,3.33
2008-10-10,3.24,3.27,3.36,3.37
2008-10-11,3.20,3.23,3.25,3.26
2008-10-12,3.20,3.23,3.25,3.26
2008-10-13,3.20,3.23,3.25,3.26
2008-10-14,3.20,3.23,3.25,3.26
2008-10-15,3.19,3.23,3.29,3.29
2008-10-16,3.20,3.23,3.32,3.33
2008-10-17,3.20,3.23,3.31,3.32
2008-10-18,3.20,3.24,3.28,3.29
2008-10-19,3.20,3.24,3.28,3.29
2008-10-20,3.20,3.24,3.28,3.29
2008-10-21,3.21,3.24,3.30,3.30
2008-10-22,3.21,3.24,3.30,3.30
2008-10-23,3.23,3.26,3.35,3.36
2008-10-24,3.25,3.29,3.43,3.44
2008-10-25,3.27,3.31,3.39,3.40
2008-10-26,3.27,3.31,3.39,3.40
2008-10-27,3.27,3.31,3.39,3.40
2008-10-28,3.35,3.39,3.45,3.45
2008-10-29,3.35,3.39,3.46,3.47
2008-10-30,3.36,3.40,3.47,3.48
2008-10-31,3.37,3.40,3.47,3.48
2008-11-01,3.37,3.40,3.42,3.43
2008-11-02,3.37,3.40,3.42,3.43
2008-11-03,3.37,3.40,3.42,3.43
2008-11-04,3.34,3.38,3.37,3.38
2008-11-05,3.29,3.33,3.34,3.35
2008-11-06,3.29,3.33,3.34,3.35
2008-11-07,3.29,3.33,3.34,3.35
2008-11-08,3.28,3.32,3.31,3.32
2008-11-09,3.28,3.32,3.31,3.32
2008-11-10,3.28,3.32,3.31,3.32
2008-11-11,3.29,3.32,3.32,3.33
2008-11-12,3.29,3.32,3.37,3.38
2008-11-13,3.29,3.33,3.38,3.39
2008-11-14,3.29,3.33,3.37,3.37
2008-11-15,3.30,3.33,3.36,3.36
2008-11-16,3.30,3.33,3.36,3.36
2008-11-17,3.30,3.33,3.36,3.36
2008-11-18,3.30,3.34,3.37,3.37
2008-11-19,3.31,3.34,3.37,3.38
2008-11-20,3.31,3.34,3.38,3.38
2008-11-21,3.32,3.35,3.37,3.38
2008-11-22,3.32,3.35,3.37,3.38
2008-11-23,3.32,3.35,3.37,3.38
2008-11-24,3.32,3.35,3.37,3.38
2008-11-25,3.32,3.35,3.38,3.38
2008-11-26,3.33,3.36,3.39,3.40
2008-11-27,3.34,3.37,3.41,3.41
2008-11-28,3.35,3.38,3.41,3.42
2008-11-29,3.36,3.39,3.40,3.41
2008-11-30,3.36,3.39,3.40,3.41
2008-12-01,3.36,3.39,3.40,3.41
2008-12-02,3.38,3.41,3.42,3.43
2008-12-03,3.39,3.42,3.47,3.47
2008-12-04,3.42,3.45,3.50,3.50
2008-12-05,3.43,3.47,3.50,3.51
2008-12-06,3.43,3.46,3.50,3.51
2008-12-07,3.43,3.46,3.50,3.51
2008-12-08,3.43,3.46,3.50,3.51
2008-12-09,3.43,3.46,3.49,3.50
2008-12-10,3.41,3.44,3.46,3.47
2008-12-11,3.40,3.43,3.47,3.48
2008-12-12,3.40,3.43,3.47,3.47
2008-12-13,3.41,3.45,3.47,3.47
2008-12-14,3.41,3.45,3.47,3.47
2008-12-15,3.41,3.45,3.47,3.47
2008-12-16,3.40,3.43,3.47,3.47
2008-12-17,3.39,3.42,3.46,3.47
2008-12-18,3.39,3.43,3.47,3.47
2008-12-19,3.40,3.43,3.47,3.47
2008-12-20,3.40,3.43,3.46,3.46
2008-12-21,3.40,3.43,3.46,3.46
2008-12-22,3.40,3.43,3.46,3.46
2008-12-23,3.41,3.44,3.45,3.45
2008-12-24,3.41,3.45,3.51,3.51
2008-12-25,3.42,3.45,3.51,3.51
2008-12-26,3.42,3.45,3.51,3.51
2008-12-27,3.42,3.46,3.51,3.51
2008-12-28,3.42,3.46,3.51,3.51
2008-12-29,3.42,3.46,3.51,3.51
2008-12-30,3.43,3.47,3.54,3.54
2008-12-31,3.43,3.47,3.53,3.54
